2025-09-16 02:11:24.918 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:30.671 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@79a10c41, Type: triangle, Node: D, TravelTime: 2918ms
2025-09-16 02:11:30.671 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:30.671 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@4ea11a57
2025-09-16 02:11:32.068 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2aaec7ce, Type: square, Node: B, TravelTime: 1397ms
2025-09-16 02:11:32.069 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6ae98fa, Type: triangle, Node: B, TravelTime: 1398ms
2025-09-16 02:11:32.069 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5108cd32, Type: square, Node: C, TravelTime: 4316ms
2025-09-16 02:11:32.069 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@79a10c41, Type: triangle, Node: C, TravelTime: 4316ms
2025-09-16 02:11:32.069 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:32.069 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@4ea11a57
2025-09-16 02:11:33.544 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6aeeec06, Type: square, Node: B, TravelTime: 1475ms
2025-09-16 02:11:33.544 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3f0b82aa, Type: triangle, Node: B, TravelTime: 1475ms
2025-09-16 02:11:33.544 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2aaec7ce, Type: square, Node: D, TravelTime: 2873ms
2025-09-16 02:11:33.544 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6ae98fa, Type: triangle, Node: D, TravelTime: 2873ms
2025-09-16 02:11:33.544 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:33.544 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@4ea11a57
2025-09-16 02:11:34.994 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@72443964, Type: square, Node: B, TravelTime: 1450ms
2025-09-16 02:11:34.995 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@22ddca11, Type: triangle, Node: B, TravelTime: 1451ms
2025-09-16 02:11:34.995 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2aaec7ce, Type: square, Node: C, TravelTime: 4324ms
2025-09-16 02:11:34.995 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6ae98fa, Type: triangle, Node: C, TravelTime: 4324ms
2025-09-16 02:11:34.995 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:34.995 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@4ea11a57
2025-09-16 02:11:36.435 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@75128f47, Type: square, Node: B, TravelTime: 1440ms
2025-09-16 02:11:36.435 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5b4d0656, Type: triangle, Node: B, TravelTime: 1440ms
2025-09-16 02:11:36.435 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@72443964, Type: square, Node: D, TravelTime: 2891ms
2025-09-16 02:11:36.436 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@22ddca11, Type: triangle, Node: D, TravelTime: 2892ms
2025-09-16 02:11:36.436 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:36.436 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@4ea11a57
2025-09-16 02:11:37.905 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2fe061e9, Type: square, Node: B, TravelTime: 1469ms
2025-09-16 02:11:37.905 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@15fe7216, Type: triangle, Node: B, TravelTime: 1469ms
2025-09-16 02:11:37.905 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@72443964, Type: square, Node: C, TravelTime: 4361ms
2025-09-16 02:11:37.905 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@22ddca11, Type: triangle, Node: C, TravelTime: 4361ms
2025-09-16 02:11:37.905 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:37.906 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@4ea11a57
2025-09-16 02:11:39.378 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5c11b31c, Type: square, Node: B, TravelTime: 1472ms
2025-09-16 02:11:39.378 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@189627b2, Type: triangle, Node: B, TravelTime: 1473ms
2025-09-16 02:11:39.378 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2fe061e9, Type: square, Node: D, TravelTime: 2942ms
2025-09-16 02:11:39.379 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@15fe7216, Type: triangle, Node: D, TravelTime: 2943ms
2025-09-16 02:11:39.379 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:39.379 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@4ea11a57
2025-09-16 02:11:40.833 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@26ae7257, Type: square, Node: B, TravelTime: 1454ms
2025-09-16 02:11:40.834 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4c33d31, Type: triangle, Node: B, TravelTime: 1455ms
2025-09-16 02:11:40.834 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2fe061e9, Type: square, Node: C, TravelTime: 4398ms
2025-09-16 02:11:40.834 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@15fe7216, Type: triangle, Node: C, TravelTime: 4398ms
2025-09-16 02:11:40.834 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:40.834 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@4ea11a57
2025-09-16 02:11:42.281 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6d684114, Type: square, Node: B, TravelTime: 1447ms
2025-09-16 02:11:42.281 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@28535916, Type: triangle, Node: B, TravelTime: 1447ms
2025-09-16 02:11:42.281 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@26ae7257, Type: square, Node: D, TravelTime: 2902ms
2025-09-16 02:11:42.281 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4c33d31, Type: triangle, Node: D, TravelTime: 2902ms
2025-09-16 02:11:42.281 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:42.281 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@4ea11a57
2025-09-16 02:11:43.757 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@496bb007, Type: square, Node: B, TravelTime: 1476ms
2025-09-16 02:11:43.757 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5e9ae130, Type: triangle, Node: B, TravelTime: 1476ms
2025-09-16 02:11:43.757 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@26ae7257, Type: square, Node: C, TravelTime: 4378ms
2025-09-16 02:11:43.757 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4c33d31, Type: triangle, Node: C, TravelTime: 4378ms
2025-09-16 02:11:43.757 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:43.758 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@4ea11a57
2025-09-16 02:11:45.235 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6fd874e4, Type: square, Node: B, TravelTime: 1478ms
2025-09-16 02:11:45.235 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7ac5adfc, Type: triangle, Node: B, TravelTime: 1478ms
2025-09-16 02:11:45.235 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@496bb007, Type: square, Node: D, TravelTime: 2954ms
2025-09-16 02:11:45.236 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5e9ae130, Type: triangle, Node: D, TravelTime: 2955ms
2025-09-16 02:11:45.236 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:45.236 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@4ea11a57
2025-09-16 02:20:17.296 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@6f659170
2025-09-16 02:20:17.296 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@57f671f9
2025-09-16 02:20:18.760 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4ab7880, Type: square, Node: B, TravelTime: 1464ms
2025-09-16 02:20:18.760 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6c09694e, Type: triangle, Node: B, TravelTime: 1468ms
2025-09-16 02:20:18.760 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@6f659170
2025-09-16 02:20:18.760 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@57f671f9
2025-09-16 02:20:20.206 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@34592e34, Type: square, Node: B, TravelTime: 1446ms
2025-09-16 02:20:20.207 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@68b9089, Type: triangle, Node: B, TravelTime: 1447ms
2025-09-16 02:20:20.207 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4ab7880, Type: square, Node: D, TravelTime: 2911ms
2025-09-16 02:20:20.208 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6c09694e, Type: triangle, Node: D, TravelTime: 2916ms
2025-09-16 02:20:20.208 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@6f659170
2025-09-16 02:20:20.208 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@57f671f9
2025-09-16 02:20:21.660 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@438eda81, Type: square, Node: B, TravelTime: 1452ms
2025-09-16 02:20:21.660 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@390c323c, Type: triangle, Node: B, TravelTime: 1452ms
2025-09-16 02:20:21.660 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4ab7880, Type: square, Node: C, TravelTime: 4364ms
2025-09-16 02:20:21.660 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6c09694e, Type: triangle, Node: C, TravelTime: 4368ms
2025-09-16 02:20:21.661 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@6f659170
2025-09-16 02:20:21.661 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@57f671f9
2025-09-16 02:20:23.076 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4e9b0573, Type: square, Node: B, TravelTime: 1415ms
2025-09-16 02:20:23.076 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3bca61a9, Type: triangle, Node: B, TravelTime: 1416ms
2025-09-16 02:20:23.076 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@438eda81, Type: square, Node: D, TravelTime: 2868ms
2025-09-16 02:20:23.076 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@390c323c, Type: triangle, Node: D, TravelTime: 2868ms
2025-09-16 02:20:23.076 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@6f659170
2025-09-16 02:20:23.076 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@57f671f9
2025-09-16 02:20:28.759 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4b3baaba, Type: square, Node: B, TravelTime: 5683ms
2025-09-16 02:20:28.760 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5b976bd5, Type: triangle, Node: B, TravelTime: 5684ms
2025-09-16 02:20:28.760 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@438eda81, Type: square, Node: C, TravelTime: 8552ms
2025-09-16 02:20:28.760 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@390c323c, Type: triangle, Node: C, TravelTime: 8552ms
2025-09-16 02:20:28.760 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@6f659170
2025-09-16 02:20:28.760 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@57f671f9
2025-09-16 02:20:30.242 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1f90098f, Type: square, Node: B, TravelTime: 1482ms
2025-09-16 02:20:30.242 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6a52bdf1, Type: triangle, Node: B, TravelTime: 1482ms
2025-09-16 02:20:30.242 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4b3baaba, Type: square, Node: D, TravelTime: 7166ms
2025-09-16 02:20:30.242 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5b976bd5, Type: triangle, Node: D, TravelTime: 7166ms
2025-09-16 02:20:30.242 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@6f659170
2025-09-16 02:20:30.243 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@57f671f9
2025-09-16 02:20:31.720 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@15cb0406, Type: square, Node: B, TravelTime: 1478ms
2025-09-16 02:20:31.720 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2b47eaa3, Type: triangle, Node: B, TravelTime: 1478ms
2025-09-16 02:20:31.720 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4b3baaba, Type: square, Node: C, TravelTime: 8644ms
2025-09-16 02:20:31.720 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5b976bd5, Type: triangle, Node: C, TravelTime: 8644ms
2025-09-16 02:20:31.720 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@6f659170
2025-09-16 02:20:31.720 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@57f671f9
2025-09-16 02:20:33.099 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@42b10426, Type: square, Node: B, TravelTime: 1379ms
2025-09-16 02:20:33.099 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@529a0573, Type: triangle, Node: B, TravelTime: 1379ms
2025-09-16 02:20:33.099 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@15cb0406, Type: square, Node: D, TravelTime: 2857ms
2025-09-16 02:20:33.100 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2b47eaa3, Type: triangle, Node: D, TravelTime: 2858ms
2025-09-16 02:20:33.100 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@6f659170
2025-09-16 02:20:33.100 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@57f671f9
2025-09-16 02:20:34.548 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@587a0730, Type: square, Node: B, TravelTime: 1448ms
2025-09-16 02:20:34.548 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2a24e41b, Type: triangle, Node: B, TravelTime: 1448ms
2025-09-16 02:20:34.548 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@15cb0406, Type: square, Node: C, TravelTime: 4306ms
2025-09-16 02:20:34.548 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2b47eaa3, Type: triangle, Node: C, TravelTime: 4306ms
2025-09-16 02:20:34.548 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@6f659170
2025-09-16 02:20:34.548 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@57f671f9
2025-09-16 02:20:36.039 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2cd5203b, Type: square, Node: B, TravelTime: 1491ms
2025-09-16 02:20:36.039 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6a22701, Type: triangle, Node: B, TravelTime: 1491ms
2025-09-16 02:20:36.039 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@587a0730, Type: square, Node: D, TravelTime: 2939ms
2025-09-16 02:20:36.039 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2a24e41b, Type: triangle, Node: D, TravelTime: 2939ms
2025-09-16 02:20:36.039 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@6f659170
2025-09-16 02:20:36.039 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@57f671f9
2025-09-16 02:20:37.522 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7669a18b, Type: square, Node: B, TravelTime: 1483ms
2025-09-16 02:20:37.522 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@204c5f59, Type: triangle, Node: B, TravelTime: 1483ms
2025-09-16 02:20:37.522 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@587a0730, Type: square, Node: C, TravelTime: 4422ms
2025-09-16 02:20:37.522 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2a24e41b, Type: triangle, Node: C, TravelTime: 4422ms
2025-09-16 02:20:37.522 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@6f659170
2025-09-16 02:20:37.522 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@57f671f9
2025-09-16 02:20:38.994 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1aaab42b, Type: square, Node: B, TravelTime: 1472ms
2025-09-16 02:20:38.994 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@267ff4b3, Type: triangle, Node: B, TravelTime: 1472ms
2025-09-16 02:20:38.995 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7669a18b, Type: square, Node: D, TravelTime: 2956ms
2025-09-16 02:20:38.995 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@204c5f59, Type: triangle, Node: D, TravelTime: 2956ms
2025-09-16 02:20:38.995 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@6f659170
2025-09-16 02:20:38.995 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@57f671f9
2025-09-16 02:20:40.424 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@78f5fa39, Type: square, Node: B, TravelTime: 1429ms
2025-09-16 02:20:40.424 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@71c06198, Type: triangle, Node: B, TravelTime: 1429ms
2025-09-16 02:20:40.425 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7669a18b, Type: square, Node: C, TravelTime: 4386ms
2025-09-16 02:20:40.425 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@204c5f59, Type: triangle, Node: C, TravelTime: 4386ms
2025-09-16 02:20:40.425 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@6f659170
2025-09-16 02:20:40.425 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@57f671f9
2025-09-16 02:20:41.855 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7d5f4ad0, Type: square, Node: B, TravelTime: 1430ms
2025-09-16 02:20:41.855 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6b39d1e4, Type: triangle, Node: B, TravelTime: 1430ms
2025-09-16 02:20:41.855 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@78f5fa39, Type: square, Node: D, TravelTime: 2860ms
2025-09-16 02:20:41.856 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@71c06198, Type: triangle, Node: D, TravelTime: 2861ms
2025-09-16 02:20:41.856 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@6f659170
2025-09-16 02:20:41.856 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@57f671f9
2025-09-16 02:24:13.314 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5f5d2412
2025-09-16 02:24:13.315 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@156eed1b
2025-09-16 02:24:13.530 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5f5d2412
